file_path,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,zcr_mean,zcr_std,rms_mean,rms_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std
data_voz/interm/contar42.wav,contar,-192.96641540527344,64.05419921875,25.846134185791016,27.190185546875,-23.291940689086914,24.76952362060547,-9.180394172668457,17.362060546875,-18.46280288696289,10.516969680786133,-11.31679630279541,10.311694145202637,-28.912988662719727,14.765242576599121,1.8427402973175049,6.501180171966553,-13.059343338012695,12.79042911529541,2.687589406967163,6.694002151489258,1.5239877700805664,5.9127020835876465,-1.393141508102417,12.291837692260742,-23.930448532104492,5.240324020385742,0.239501953125,0.04555047968551595,0.03564545884728432,0.023018047213554382,2885.418964423365,585.0910117207782,2042.3061682660586,178.2397542492166
data_voz/interm/contar18.wav,contar,-231.48622131347656,82.08854675292969,50.51235580444336,31.625829696655273,-34.831634521484375,26.933622360229492,2.728099822998047,18.307207107543945,-12.003084182739258,16.287343978881836,-4.459684371948242,13.214927673339844,-24.354814529418945,14.385628700256348,-13.170291900634766,11.123963356018066,-20.15639877319336,9.456869125366211,-5.8959574699401855,11.9838228225708,-4.5987396240234375,6.509519577026367,6.067203521728516,9.578800201416016,-10.463302612304688,7.783107757568359,0.195343017578125,0.041125366446274104,0.027674129232764244,0.017554325982928276,2397.5938728731253,581.9639537255382,1842.4444520163677,253.56505600300596
data_voz/interm/salir17.wav,salir,-185.3571014404297,77.81816864013672,-1.411345362663269,44.6011848449707,-19.304426193237305,33.985687255859375,2.8975751399993896,37.07228088378906,-21.91792869567871,5.054803371429443,13.65142822265625,13.523192405700684,-41.25291442871094,11.60510540008545,-21.893367767333984,8.527871131896973,-5.366118431091309,7.299798488616943,12.845427513122559,12.001274108886719,-44.39797592163086,6.566715717315674,-3.656311273574829,6.600933074951172,-0.16744820773601532,3.7114157676696777,0.3161433293269231,0.07971190466030786,0.051680512726306915,0.0196220725774765,3409.385051068367,1018.5222736503159,1659.3710906508009,232.33724267111597
data_voz/interm/salir10.wav,salir,-211.50064086914062,65.57390594482422,8.387432098388672,22.417638778686523,-50.020572662353516,35.08359909057617,17.765132904052734,40.096885681152344,-18.829322814941406,13.46676254272461,-26.738950729370117,12.732918739318848,-45.88501739501953,19.031450271606445,-3.68603777885437,12.594378471374512,-11.157259941101074,10.140044212341309,-17.72315216064453,7.7437639236450195,-10.340134620666504,4.688984394073486,-19.811254501342773,14.253347396850586,-7.518370628356934,10.848042488098145,0.20947265625,0.03034475805858591,0.06887263804674149,0.055143289268016815,2721.5634531367145,481.58888350569396,1715.7125430560384,302.05239455776234
data_voz/interm/salir15.wav,salir,-199.2455291748047,71.54981994628906,-6.80994987487793,56.355682373046875,-23.321935653686523,33.847625732421875,18.06963348388672,38.53585433959961,-44.84132385253906,14.960844039916992,12.569546699523926,10.8796968460083,-44.48417663574219,9.65789794921875,-21.706348419189453,13.026089668273926,-3.1005563735961914,11.252985954284668,8.401525497436523,13.841586112976074,-27.15841293334961,8.547974586486816,-11.064404487609863,10.278047561645508,3.7381386756896973,3.9311623573303223,0.32861328125,0.07546729897946353,0.050475575029850006,0.019594676792621613,3351.3652470693837,1007.9024344111943,1467.3317226814677,223.06306796760558
data_voz/interm/salir07.wav,salir,-246.69601440429688,92.87543487548828,-5.612774848937988,20.27878761291504,-54.74758529663086,19.307363510131836,30.75094985961914,37.9268684387207,-28.783016204833984,18.0317440032959,-25.627410888671875,12.689544677734375,-47.25467300415039,14.488899230957031,-9.423781394958496,8.141777992248535,-3.5393917560577393,8.859084129333496,-17.561569213867188,11.091679573059082,-14.526607513427734,6.9564385414123535,-11.570550918579102,19.637691497802734,-5.4296698570251465,7.847043037414551,0.3039822048611111,0.0757754577699213,0.05985240638256073,0.03462023288011551,3002.5306360441273,444.76533989449257,1610.1946963950118,274.798677742336
data_voz/interm/contar28.wav,contar,-234.742919921875,80.4732437133789,1.4290677309036255,16.133989334106445,-15.925520896911621,17.398841857910156,-5.3207244873046875,14.798060417175293,-14.406450271606445,10.206379890441895,-9.820612907409668,13.697579383850098,-14.844182014465332,6.638786315917969,-7.496109962463379,7.088662147521973,-11.975979804992676,9.133151054382324,-2.3881332874298096,6.97427225112915,-8.67727279663086,9.177140235900879,-2.5026614665985107,8.958883285522461,-12.972583770751953,7.827083110809326,0.36017252604166666,0.11007823902271924,0.028628451749682426,0.026353932917118073,3525.0980414516703,505.4719995562409,2199.1045517718426,139.38177281827194
data_voz/interm/proporcion29.wav,proporcion,-255.3446502685547,74.44733428955078,-1.4813209772109985,28.15070343017578,-13.46262264251709,20.428936004638672,-3.5828137397766113,9.877340316772461,-13.155535697937012,9.159714698791504,-6.117850303649902,10.631889343261719,-17.486730575561523,8.110637664794922,-7.658675193786621,12.359254837036133,-16.03797721862793,8.800326347351074,-4.626457214355469,8.079233169555664,-8.500608444213867,6.4750895500183105,-0.5439690947532654,7.5901312828063965,-12.35185432434082,5.453728199005127,0.40640661851415094,0.11138107716728782,0.019310422241687775,0.017853710800409317,3617.3924979879407,788.0286427936458,2078.8534545717794,148.9422521549852
data_voz/interm/proporcion44.wav,proporcion,-201.15707397460938,86.92024230957031,23.006332397460938,35.719139099121094,-27.976728439331055,22.907821655273438,4.227807521820068,15.608624458312988,-4.200390338897705,11.996098518371582,-9.138819694519043,8.130435943603516,-28.4014949798584,10.25892448425293,-5.84691047668457,5.862623691558838,-20.372386932373047,10.91262149810791,-9.212242126464844,10.8600435256958,-7.782508850097656,5.233396053314209,4.339248180389404,8.314953804016113,-17.956762313842773,4.585175514221191,0.2826877170138889,0.0736081122741204,0.03338031470775604,0.015595585107803345,2879.580757486708,732.5916709490668,1956.112062878926,168.89059883375967
data_voz/interm/contar46.wav,contar,-253.94813537597656,89.5723648071289,13.782179832458496,27.343143463134766,-13.33108139038086,19.501373291015625,-2.6118216514587402,21.029584884643555,-12.647923469543457,13.645791053771973,-9.390115737915039,11.730913162231445,-20.444164276123047,17.149478912353516,5.4913330078125,5.619690418243408,-14.273805618286133,11.73923110961914,5.748718738555908,9.733312606811523,0.1994832307100296,5.112852096557617,0.08937498182058334,13.645220756530762,-19.74041748046875,5.485390663146973,0.3250262920673077,0.0921086081754772,0.02264578454196453,0.023762397468090057,3277.3860406490494,526.0818275807177,2129.3743194105464,139.45405535620333
data_voz/interm/salir45.wav,salir,-156.1497344970703,62.33291244506836,-28.845531463623047,40.892005920410156,1.8733280897140503,32.243099212646484,-0.9075675010681152,33.13488006591797,0.1295391172170639,6.8005900382995605,-10.603477478027344,13.94133186340332,-35.13435745239258,18.3172550201416,4.732396125793457,7.800570011138916,-14.630349159240723,4.070761680603027,2.6957101821899414,15.60046100616455,-8.368345260620117,8.341863632202148,-5.833230018615723,10.259881973266602,-17.881986618041992,7.0099053382873535,0.4189453125,0.14913676293750414,0.07367497682571411,0.033342424780130386,4029.583885116483,1028.947377665867,1848.7227035907144,346.08308724904913
data_voz/interm/proporcion01.wav,proporcion,-215.7534942626953,87.40037536621094,19.915443420410156,46.79475784301758,-46.4327278137207,36.60254669189453,-9.018964767456055,20.80828094482422,-20.645708084106445,15.599379539489746,-10.573080062866211,14.17937183380127,-36.039981842041016,10.372485160827637,-10.802799224853516,10.589609146118164,-12.639866828918457,11.16684627532959,-18.455331802368164,10.933063507080078,-8.660611152648926,9.208903312683105,-9.293584823608398,9.464834213256836,-6.397711753845215,5.423152446746826,0.2990606398809524,0.1415139509734205,0.04405239224433899,0.0212276428937912,2893.5583725565325,1140.3726590764463,1694.1812386829822,254.10112248039894
data_voz/interm/salir38.wav,salir,-253.19854736328125,86.71691131591797,-10.2359037399292,23.68011474609375,-12.899567604064941,21.9227237701416,19.388246536254883,28.358667373657227,-7.643294811248779,8.282388687133789,-12.924827575683594,12.690784454345703,-27.028945922851562,15.95158863067627,-0.2410302609205246,5.028398036956787,-11.182424545288086,5.766068458557129,-1.0241599082946777,13.628660202026367,-6.639639377593994,7.632181644439697,1.1512095928192139,5.034134387969971,-19.93501091003418,9.726908683776855,0.37330078125,0.10978353181895079,0.0282838623970747,0.024526899680495262,3547.6203286242503,708.8320063057025,1917.5571799514385,229.29338764722092
data_voz/interm/proporcion33.wav,proporcion,-208.38706970214844,59.71916198730469,5.683443069458008,44.71549606323242,-18.311981201171875,26.41359519958496,-6.494717597961426,18.136884689331055,-11.25779914855957,11.209083557128906,-15.143107414245605,15.235639572143555,-18.035917282104492,11.376598358154297,-10.472344398498535,15.091362953186035,-24.787612915039062,11.149991989135742,-10.128582954406738,7.75551700592041,-9.21938419342041,8.418452262878418,-5.932376384735107,5.439923286437988,-8.990294456481934,7.87459135055542,0.30628159466911764,0.14750293610977122,0.04148659110069275,0.022073296830058098,3265.343379813922,990.0578901351445,2068.8611484207195,261.06070080425013
data_voz/interm/contar58.wav,contar,-225.9193115234375,106.64582824707031,46.479373931884766,19.115705490112305,-15.293645858764648,20.26831817626953,6.502230644226074,20.530746459960938,-21.55623435974121,17.1672420501709,-3.8480639457702637,6.798908233642578,-27.285846710205078,15.865729331970215,-3.542691469192505,5.8534135818481445,-12.654352188110352,8.601629257202148,-0.9622737169265747,10.919597625732422,7.15744161605835,7.93397331237793,-13.646978378295898,12.105116844177246,-16.476051330566406,6.574408531188965,0.2348388671875,0.060356475728847205,0.03090018965303898,0.017872221767902374,2708.3122859422924,543.9854239976148,2009.9098940138797,215.38016611790445
data_voz/interm/proporcion08.wav,proporcion,-221.65086364746094,93.38811492919922,24.989974975585938,41.46643829345703,-50.37235641479492,34.0123405456543,-12.083593368530273,23.950422286987305,-3.8930788040161133,13.150808334350586,-21.882171630859375,14.406916618347168,-39.823638916015625,7.513185024261475,-10.36123275756836,11.843769073486328,-14.141650199890137,16.721359252929688,-14.33261489868164,11.185707092285156,-17.166122436523438,7.634861469268799,4.648170471191406,7.423551082611084,-11.924575805664062,7.255856037139893,0.2804633246527778,0.1307428339050287,0.04468214884400368,0.022214772179722786,2804.789977956694,1094.1108224727427,1772.8811823463748,246.61764639097112
data_voz/interm/contar56.wav,contar,-198.85595703125,104.67805480957031,48.98263931274414,26.06568717956543,-19.206453323364258,30.03463363647461,7.323441028594971,13.613663673400879,-26.023792266845703,15.283679962158203,-5.71577787399292,8.27612590789795,-35.55701446533203,10.345383644104004,-4.991427421569824,6.272883415222168,-14.125201225280762,9.249439239501953,-3.265094041824341,9.9054536819458,9.391885757446289,8.290154457092285,-13.931532859802246,7.333934783935547,-19.02058219909668,5.523021221160889,0.212890625,0.03742923417331406,0.0367405079305172,0.01823016069829464,2664.6421698780296,658.1248583815586,1898.5802047500708,288.2624152814359
data_voz/interm/proporcion09.wav,proporcion,-257.7298278808594,99.72486877441406,26.684223175048828,49.065643310546875,-48.8625602722168,41.1273078918457,-7.498118877410889,29.783781051635742,-21.794958114624023,19.557443618774414,-16.340208053588867,16.398216247558594,-35.482112884521484,10.885580062866211,-24.496870040893555,18.287660598754883,-12.335988998413086,14.542698860168457,-15.876771926879883,13.59294319152832,-13.778009414672852,11.310996055603027,-0.5303386449813843,10.192769050598145,-18.527746200561523,7.730534076690674,0.26612955729166665,0.1585856760827201,0.035952404141426086,0.024247653782367706,2640.1762722410353,1048.159915654127,1686.3280914971715,243.05728087512503
data_voz/interm/proporcion25.wav,proporcion,-263.4200744628906,82.03244018554688,-3.581489086151123,29.47327995300293,-8.543827056884766,24.610349655151367,0.2780475914478302,10.791561126708984,-14.74601936340332,13.286537170410156,-8.17782974243164,12.351846694946289,-22.507841110229492,9.172768592834473,-6.75625467300415,11.545477867126465,-17.437847137451172,11.951071739196777,-3.964548349380493,9.033727645874023,-6.43593692779541,7.419068813323975,-4.143100261688232,11.067394256591797,-10.8385009765625,6.47094202041626,0.4002763464095745,0.11509841123960805,0.02413238026201725,0.024784060195088387,3647.5656492641638,853.6746246668146,2049.1308985949436,206.66117613208755
data_voz/interm/proporcion30.wav,proporcion,-246.9022979736328,82.52041625976562,2.272650957107544,20.09502410888672,-14.129534721374512,18.581335067749023,-2.6904327869415283,10.682042121887207,-14.38693904876709,9.568421363830566,-8.349599838256836,9.763943672180176,-19.765949249267578,7.33341646194458,-6.281466960906982,9.611995697021484,-15.735456466674805,10.466571807861328,-5.933111667633057,8.567389488220215,-10.151630401611328,8.790449142456055,-3.78090763092041,8.265678405761719,-13.022979736328125,5.316739082336426,0.3887992527173913,0.10711807582832024,0.022303083911538124,0.021661609411239624,3494.1102794063995,616.8048108381461,2133.189883724204,125.04221745998328
data_voz/interm/salir58.wav,salir,-216.43528747558594,95.53544616699219,-11.14671516418457,56.456729888916016,-6.392510890960693,32.705780029296875,30.513595581054688,33.62657928466797,-8.896300315856934,17.325044631958008,-2.891303300857544,22.950511932373047,-43.39116668701172,15.282498359680176,1.7674152851104736,12.41411304473877,-0.13159310817718506,8.16020393371582,-4.6086273193359375,13.697254180908203,-1.3535513877868652,8.49538516998291,-10.77085018157959,5.780756950378418,-20.936294555664062,11.625834465026855,0.32015830592105265,0.11875029298440595,0.05785056948661804,0.038864072412252426,3332.6073218960323,982.9714005362121,1639.259933901575,330.45285334911193
data_voz/interm/proporcion12.wav,proporcion,-207.30450439453125,97.00654602050781,15.83617877960205,43.821685791015625,-71.20209503173828,36.37495422363281,0.1821768581867218,26.34416961669922,-26.670320510864258,21.84682273864746,-14.747032165527344,17.028377532958984,-44.137115478515625,8.205392837524414,-31.275253295898438,15.393218994140625,-5.664454936981201,17.643390655517578,-19.62050437927246,15.02771282196045,-20.428176879882812,13.55276107788086,-6.67656946182251,7.911750316619873,-13.940648078918457,7.546860218048096,0.28127325148809523,0.14080689599334653,0.06640177965164185,0.03469708934426308,2628.9326583317256,893.5315850906283,1552.0226469017816,246.70513648953283
data_voz/interm/proporcion28.wav,proporcion,-224.35540771484375,80.51712036132812,21.076181411743164,34.809391021728516,-21.748964309692383,21.75387954711914,-8.82414436340332,14.558915138244629,-16.05191993713379,13.994889259338379,-17.006610870361328,11.389416694641113,-18.430477142333984,8.595793724060059,-15.226472854614258,13.05107307434082,-21.796730041503906,11.155486106872559,-11.063756942749023,6.940739154815674,-11.927291870117188,9.579560279846191,-8.493196487426758,6.751883506774902,-13.319948196411133,8.216634750366211,0.29708158052884615,0.1287395527382889,0.02914239838719368,0.018031448125839233,3080.5916929846726,901.9809404623592,2108.75598744752,154.1266285661151
data_voz/interm/salir01.wav,salir,-207.9479522705078,71.85424041748047,-2.1478378772735596,13.66031551361084,-51.06263732910156,22.688526153564453,37.70948028564453,27.209064483642578,-25.488758087158203,13.52695083618164,-38.090728759765625,13.170623779296875,-38.88436508178711,16.321081161499023,-1.3307791948318481,10.111967086791992,-8.853639602661133,12.683204650878906,-14.945642471313477,9.612112998962402,-16.887157440185547,3.8600568771362305,-10.415278434753418,12.855741500854492,-8.346487045288086,6.234991550445557,0.20805220170454544,0.036585538223333186,0.061071738600730896,0.040481436997652054,2794.066402330155,417.05990381206533,1621.1367621315067,258.0576060302766
data_voz/interm/salir20.wav,salir,-194.66244506835938,63.12421798706055,2.888780355453491,41.807411193847656,-27.768207550048828,27.34224510192871,19.047834396362305,26.74299430847168,-11.49735164642334,5.813438892364502,7.460629463195801,13.589945793151855,-56.893985748291016,7.081604480743408,-1.085977554321289,7.668285369873047,4.322925090789795,8.996711730957031,-9.667622566223145,12.488749504089355,-35.8468017578125,8.332403182983398,-4.18240213394165,5.34934663772583,-2.3386120796203613,10.57850456237793,0.25816761363636365,0.06733908166870427,0.042071159929037094,0.014967645518481731,3085.3066351127313,872.8009100995987,1635.4689170259282,184.92213758559672
data_voz/interm/salir25.wav,salir,-234.5838165283203,85.61028289794922,-14.686405181884766,22.078033447265625,-6.2123122215271,18.199234008789062,7.579023838043213,17.824256896972656,-10.840888977050781,12.341541290283203,-16.029998779296875,15.472936630249023,-18.302204132080078,10.238365173339844,-2.9124484062194824,7.651096820831299,-9.155423164367676,11.481736183166504,-2.8588902950286865,8.288965225219727,-9.405965805053711,7.886099815368652,-1.7236008644104004,8.401264190673828,-8.637361526489258,5.223514080047607,0.43722098214285715,0.11700770280528326,0.03615284338593483,0.040071409195661545,3880.6912004780233,698.6257866147802,2086.4766577663117,174.94284336535708
data_voz/interm/proporcion06.wav,proporcion,-245.48477172851562,80.65330505371094,27.283893585205078,43.56331253051758,-53.302696228027344,38.82276916503906,-4.076498985290527,26.46824073791504,-4.39620304107666,17.468408584594727,-22.708398818969727,16.184904098510742,-36.023128509521484,10.283090591430664,-17.196775436401367,15.158531188964844,-17.8041934967041,16.007368087768555,-9.798779487609863,12.505216598510742,-18.244291305541992,5.8248796463012695,-2.0230660438537598,9.28503704071045,-10.249921798706055,8.008708953857422,0.284326171875,0.15182517187974692,0.03889671340584755,0.016506465151906013,2752.8790127721973,1183.2586567108513,1651.752649752111,297.6613833028536
data_voz/interm/contar52.wav,contar,-217.59022521972656,102.48219299316406,50.733306884765625,21.62204360961914,-24.425857543945312,22.697669982910156,6.163928985595703,17.792037963867188,-26.986997604370117,17.921375274658203,-9.33326244354248,6.746721267700195,-28.92331886291504,12.786678314208984,-2.23818039894104,5.385041236877441,-12.986177444458008,8.18957233428955,-1.7885284423828125,11.355154037475586,9.927679061889648,8.451286315917969,-13.998064041137695,10.694296836853027,-13.842025756835938,5.057739734649658,0.24066521139705882,0.04665634389635922,0.031740929931402206,0.01964426040649414,2573.985387646429,508.5880188405108,1893.9958888115166,226.13458132764114
data_voz/interm/contar44.wav,contar,-173.98080444335938,64.4425277709961,18.00069808959961,29.429344177246094,-27.590648651123047,28.867433547973633,-0.18130342662334442,15.158138275146484,-16.80539321899414,8.200350761413574,-5.507664680480957,10.081058502197266,-31.682340621948242,16.05364227294922,0.31745290756225586,7.23508882522583,-11.458395004272461,8.890311241149902,3.796241283416748,6.248390197753906,3.5003817081451416,3.2593297958374023,-1.0147289037704468,13.491350173950195,-24.14970588684082,6.055937767028809,0.27137974330357145,0.03623220719797274,0.040151845663785934,0.024560552090406418,2997.4911718168346,540.2205070677322,1950.6242023717027,199.49908000100464
data_voz/interm/proporcion34.wav,proporcion,-252.5438690185547,68.68312072753906,-4.056992053985596,33.743221282958984,-5.042276859283447,20.330596923828125,3.5262844562530518,10.189115524291992,-13.774481773376465,8.71861743927002,-9.895218849182129,11.879891395568848,-20.81602668762207,9.992220878601074,-4.542750358581543,12.879663467407227,-17.578411102294922,10.584321022033691,-5.207038879394531,8.923178672790527,-11.2660493850708,7.035172939300537,0.8134183287620544,5.588643550872803,-7.6234130859375,6.918877601623535,0.37099410076530615,0.11921852113597711,0.02622682973742485,0.024049341678619385,3586.1643295475437,788.1489385705573,2070.7824742235,216.70722012208773
data_voz/interm/proporcion48.wav,proporcion,-148.4863739013672,43.61094284057617,12.959460258483887,54.30509567260742,-20.765522003173828,20.8811092376709,1.258971929550171,14.526780128479004,-17.518346786499023,7.820317268371582,-13.997596740722656,14.207526206970215,-27.89980125427246,12.488791465759277,0.37444064021110535,5.829272270202637,-10.704537391662598,6.197508811950684,-12.776674270629883,8.961173057556152,-7.669307708740234,8.894392013549805,4.591238975524902,5.979766368865967,-16.124589920043945,6.32568359375,0.315673828125,0.10356783719718628,0.047358620911836624,0.0226279329508543,3119.599710732271,944.9365712619409,1901.6668944070723,198.2278474288588
data_voz/interm/proporcion03.wav,proporcion,-220.30850219726562,91.4945068359375,31.83269500732422,41.94627380371094,-54.3172721862793,38.20627975463867,-7.55327033996582,22.705778121948242,-11.4660005569458,19.331268310546875,-20.66379737854004,15.889876365661621,-38.411903381347656,9.931751251220703,-8.948959350585938,11.159892082214355,-8.238179206848145,15.470113754272461,-15.939305305480957,10.340359687805176,-10.270601272583008,8.337601661682129,-4.9178876876831055,8.730294227600098,-11.408228874206543,3.437243700027466,0.2778049045138889,0.13041492321061932,0.04399473965167999,0.01945224404335022,2703.9919668570133,1075.6577433034834,1670.5019712815765,334.3069734544399
data_voz/interm/proporcion13.wav,proporcion,-249.39610290527344,84.92813110351562,73.63360595703125,51.743988037109375,-43.87700653076172,31.771514892578125,-10.099061012268066,18.068193435668945,0.34441766142845154,14.368988037109375,-8.788113594055176,20.390336990356445,-33.69785690307617,13.257458686828613,-26.541845321655273,13.433351516723633,-5.678817272186279,14.14731502532959,-0.30996835231781006,8.152178764343262,-24.16776466369629,7.98208475112915,9.79522705078125,8.405031204223633,-20.25030517578125,10.269818305969238,0.20299650493421054,0.10496341542484,0.03177742660045624,0.014400445856153965,2179.8592854867616,961.7843956259296,1664.4653898247495,301.6875652282733
data_voz/interm/salir41.wav,salir,-207.8492889404297,84.80941772460938,-20.948055267333984,32.288578033447266,-14.405021667480469,23.24898910522461,16.711393356323242,28.687320709228516,-10.762243270874023,10.143078804016113,-11.511462211608887,10.372353553771973,-29.496259689331055,15.690836906433105,-0.056953247636556625,6.36232328414917,-12.615877151489258,6.419106960296631,-2.695504903793335,15.502457618713379,-5.268291473388672,5.975505828857422,-3.836050033569336,7.0990753173828125,-17.22823143005371,7.759323596954346,0.3991582961309524,0.13733771676826043,0.041275206953287125,0.027338527143001556,3641.527207999211,753.9544363308979,1851.7853784840304,255.3118111011522
data_voz/interm/contar04.wav,contar,-209.5752410888672,77.4103775024414,40.27440643310547,22.00423812866211,-76.76054382324219,25.758743286132812,-3.307482957839966,18.834272384643555,-22.80914878845215,13.400433540344238,-17.2264347076416,6.539337158203125,-41.37409591674805,10.098716735839844,-8.490310668945312,11.390241622924805,-0.7166928648948669,14.823701858520508,-10.058490753173828,10.394389152526855,-12.839666366577148,13.3278226852417,-18.267860412597656,11.898592948913574,-7.912404537200928,7.994924068450928,0.18655598958333333,0.039546748872801414,0.06240228936076164,0.044106487184762955,2202.139810220298,296.42570723526956,1558.6075992755461,283.333539575566
data_voz/interm/contar29.wav,contar,-257.958984375,70.77262115478516,5.217235565185547,15.305099487304688,-14.701369285583496,18.717735290527344,-7.73020601272583,14.754383087158203,-16.01610565185547,8.85262680053711,-6.339320659637451,10.088485717773438,-19.396060943603516,6.434367656707764,-4.753115653991699,7.126763343811035,-11.3362455368042,9.33796215057373,-2.396974563598633,5.1069817543029785,-10.512449264526367,6.66040563583374,-1.4021342992782593,6.727085113525391,-10.63742446899414,6.544268608093262,0.37759560032894735,0.11613846664570326,0.022269967943429947,0.023942280560731888,3450.3436570085023,532.4059785226053,2160.733961333352,114.17381787293415
data_voz/interm/contar45.wav,contar,-240.52552795410156,89.53743743896484,18.436046600341797,29.431669235229492,-13.704421043395996,21.196653366088867,-4.178510665893555,17.504846572875977,-14.33920669555664,7.23729944229126,-7.190202236175537,9.235162734985352,-24.182756423950195,14.18031120300293,3.951547861099243,5.1807756423950195,-16.463106155395508,10.974358558654785,3.9531776905059814,8.907491683959961,-1.0114827156066895,4.611673355102539,1.1084831953048706,10.907087326049805,-20.19623565673828,8.023911476135254,0.31807084517045453,0.10707565217792549,0.024170638993382454,0.020937157794833183,3212.260592401978,633.3009240648748,2093.3160912678413,137.72557838476075
data_voz/interm/contar11.wav,contar,-229.60252380371094,97.22115325927734,49.82115173339844,16.745935440063477,-77.70962524414062,34.48336410522461,-16.86192512512207,16.892532348632812,-17.419326782226562,10.851832389831543,-31.9884033203125,15.599851608276367,-35.81815719604492,6.670532703399658,-3.8934829235076904,14.286283493041992,-7.376774787902832,16.936967849731445,-10.76175594329834,12.188401222229004,-5.93314790725708,11.647706985473633,-16.551681518554688,12.822754859924316,-14.00781536102295,4.908071041107178,0.18505859375,0.03767881674870698,0.04778917878866196,0.035324715077877045,2130.353582198817,423.92031781991756,1568.7477308037387,341.6076719336519
data_voz/interm/salir39.wav,salir,-240.17520141601562,95.36317443847656,-12.886752128601074,27.17972183227539,-7.560727119445801,18.115428924560547,10.173583984375,31.868064880371094,-12.09333610534668,6.110566139221191,-13.488801002502441,11.433557510375977,-28.237611770629883,16.872098922729492,0.9406000971794128,5.284857749938965,-11.73981761932373,7.012563228607178,-3.8236076831817627,13.719594955444336,-6.607657432556152,5.30511999130249,-2.8604609966278076,6.404953956604004,-15.357707023620605,5.182612419128418,0.40622877038043476,0.1274087831512717,0.03299056366086006,0.02677072584629059,3725.7285447377917,787.7231981868797,1935.8903355897985,245.86696594450058
data_voz/interm/salir09.wav,salir,-203.15701293945312,56.15709686279297,-1.4180759191513062,23.841686248779297,-45.208431243896484,30.757143020629883,29.02175521850586,33.55860900878906,-24.1859073638916,12.107621192932129,-24.3570613861084,7.595395088195801,-49.41382598876953,16.66859245300293,1.1692085266113281,10.816316604614258,-11.855896949768066,11.078988075256348,-18.13532066345215,9.532808303833008,-4.410174369812012,5.301842212677002,-18.67411231994629,11.564168930053711,-7.075075149536133,11.178125381469727,0.24739583333333334,0.04050347826847243,0.06468066573143005,0.046208903193473816,2919.618881967763,562.477413853027,1629.8020679140413,229.8493396608405
data_voz/interm/salir27.wav,salir,-215.72158813476562,63.829925537109375,-12.464835166931152,22.244386672973633,-6.864891529083252,18.237876892089844,4.488916397094727,23.16749382019043,-11.579373359680176,8.727460861206055,-8.073004722595215,12.830678939819336,-18.60994529724121,9.109617233276367,-0.8064911365509033,7.6316938400268555,-8.974717140197754,9.233552932739258,-4.461606025695801,9.979999542236328,-12.52193546295166,8.476192474365234,0.07639265060424805,6.651207447052002,-10.920100212097168,4.1065497398376465,0.4213201349431818,0.10471377364778207,0.0324694849550724,0.03239591047167778,3823.097010509645,637.1905531128039,2069.0708446691615,153.72680021731446
data_voz/interm/salir55.wav,salir,-214.11924743652344,104.57383728027344,-21.690967559814453,45.747928619384766,-14.00152587890625,31.950105667114258,38.28709411621094,34.74629592895508,-13.248720169067383,16.728736877441406,-9.215126991271973,26.016963958740234,-49.032371520996094,11.466609001159668,0.49573177099227905,13.32481575012207,1.5404518842697144,10.227995872497559,-13.156052589416504,18.468332290649414,-3.879150629043579,3.3821980953216553,-8.663867950439453,4.060007572174072,-22.354698181152344,10.549349784851074,0.35486778846153844,0.08995557557657627,0.05456608161330223,0.024917155504226685,3476.2952332750083,873.5636648457161,1533.4809408313572,276.8192268166891
data_voz/interm/contar06.wav,contar,-189.65188598632812,86.00736999511719,29.69859504699707,23.59725570678711,-72.9683609008789,24.064685821533203,-3.2014670372009277,19.85169792175293,-22.429126739501953,14.838284492492676,-21.659473419189453,6.651142120361328,-39.637733459472656,7.4776434898376465,-7.0527753829956055,11.936753273010254,2.542881727218628,15.629040718078613,-12.255963325500488,11.44033145904541,-9.896775245666504,12.837930679321289,-19.906702041625977,13.096067428588867,-11.76815414428711,7.049612998962402,0.17786458333333333,0.04462989158664879,0.06927752494812012,0.04737468063831329,2297.291084357206,258.9101388626538,1635.8173713557903,225.0181902627445
data_voz/interm/contar17.wav,contar,-228.64122009277344,76.62852478027344,63.13179397583008,33.53563690185547,-49.10715103149414,36.52891159057617,-7.055685520172119,16.591272354125977,-29.6923770904541,20.585655212402344,-9.955024719238281,7.981191158294678,-7.339991569519043,5.743536472320557,-30.9080810546875,12.084810256958008,-35.95449447631836,8.48515796661377,25.443492889404297,14.325907707214355,-8.62038516998291,6.7561750411987305,-2.6029388904571533,8.24781608581543,-18.707477569580078,6.1584553718566895,0.20246233258928573,0.044136183000042975,0.037086278200149536,0.02538052760064602,2320.4087488037308,710.0273552653305,1701.4468938870216,409.87668674724705
